efta,sha256
EFTA00000275,dd807ebfb52b0255cff9dabf2ec63fabf6372347a1c14efcb74be7e913894141
EFTA00000276,5e61ccc290376908fe51e82f35874b83395bce8325f61b16f157a87991ca1c88
EFTA00000277,10481b63f1164dbc187facac8c5bab4c72dc170501bae1dfce2585d689d37c84
EFTA00000278,9745c6b3877bce52bce04f73ad2250e6f8a8fdd7b5b1cc3b56ee8ac34d1f0984
EFTA00000279,83f062ba6e0d3bfc6b91c51adec15384a633d58112d4d130138bacefd5da2bdd
EFTA00000280,51d84ab73686510598d18bad6a1cd4b6501992a4e0b675d5c07a2f5e1cfae48d
EFTA00000281,d56c9fe9edf7cff67b400a60593d55c4e7a4f9232a12b420cae07e2aee9aa12b
EFTA00000282,f98dfc4ad3ab40fd40534abee01cc3644214aa82bab3fc9e980be7d2799e805c
EFTA00000283,983b10631321e5e22416a677849a17b9d985817a0687cb1f33612ec062231256
EFTA00000284,0faf79bcf24c340e24fb9d0a035ebe84f5879763066ad0ef27655fa49e491adc
EFTA00000285,746dfaf2f2220d8818aadd739fea979b8ad6a8f434df0fb076512c64721bd017
EFTA00000286,2d8036d7542189a47e794f47d0f8519e5981f17607f704a67fb0c3061eea09b5
EFTA00000287,63529fcb21b66e73d4f6605c69a172804316369907d9d9bcd61716206e0f2b26
EFTA00000288,25d32832f2af9a7fe2944d454c12b5c09bd416a5e0e02e9b384c4195d77413b4
EFTA00000289,37ff0e882555e2e7defa860efbb3b67c1b26de04ab4baa086f16ae8c6c9cc0ae
EFTA00000290,702c75079d026dd668ed4535aedc5de3d7dd1b7a321c0d3dd11e54ffc06502fc
EFTA00000291,919685694b4313710317edf3cf9af0b88ad27972028c586b2df05e6e12713077
EFTA00000292,602c7ed8a1912d0e4a14ee6da6f5e663540e96a55018d5f3689b1c5c868af8fa
EFTA00000293,464ee327ba0420041ca05e481a886cb0d65a685626c8c7743e90f8dfda792f7a
EFTA00000294,8c1bd9f949f5e66472a28b7d9f31b99b3cb0ba742df4b77cf93f18c098d3008f
EFTA00000295,feb0638f38217ea56f777ce47871cd038d8c09da3b5eb6e7509544c85a94c44c
EFTA00000296,33b1ae274275d96e87f6d6230d3c189dbbfe201ad9537cc414886f0904348a66
EFTA00000297,0867f317841f7952a743ce5b70a0a9274cf4b31555c3504bf7e072fb6103d1e4
EFTA00000298,af73a4926b04215360ee4f24783b998a41ed287f13d1ce92f9d9dd386929aef7
EFTA00000299,5cd534b9879d075b78436e66ffbe9699e45bf7bc4f7ef4eead67a6c0a20f04e5
EFTA00000300,1ebc8903941567d29a0e2b3e7fa7180070a11d7b29d248bb5a7fb624bdc30ab2
EFTA00000301,d36d8a27ed91a92f278871ad1d2d460dd5b84dd3a668057e5514fda6cd5835e2
EFTA00000302,16341d6df45634d2f55ba74326c3900a10a79fe1c4e773ad61361bd8bd9ec310
EFTA00000303,c4c9578adcb106e42ec635c18a9a64f0de1ee4d5f0626b598971094b964712fb
EFTA00000304,58e567ef02726514d175df943c50002f755471c6b440ec9cf11d91453e3770d3
EFTA00000305,e241e60aaad042d128c1ce9f2f40da87c8d7c5a9767675679633d62646ed464b
EFTA00000306,fee7d058a14ba33b84d29d9052c3abfcbe733a4db5b738834439e341ad021f09
EFTA00000307,8a1292e0a9857aa375be807a0f60368b5b0589beaf511526c3423013ade34dec
EFTA00000308,e8cc8aeb6fd694577414f452bb0c5aebac1b718679e255dce87e35a190ef7f2a
EFTA00000309,0dc12c925ba7662bbca4a9b2d61f49dc95bdcd85fd89e4f94c5cdfdac87a3ccc
EFTA00000310,66e36a5d0ed80cd58a08d904cbda6883e8eb4cb2100acaeeca8be30d0fe695a7
EFTA00000311,e0907b4a054b15a8e94ad4088f9e420f1f54220c032d4aa04b4aa0096afb5fd5
EFTA00000312,9b710084e822e674b8467c67b9927ad9cf38027d2b40ed14e7d47a8c8e79485b
EFTA00000313,64dd926298700cddbc5352215543b9e55736cc4afec71b6ef7188177c2992b29
EFTA00000314,dad44bc8307868feba798db6a2c5339ff2b17493d152adbc35644acf4747f939
EFTA00000315,48bc6a507e0dfb7538760f9064eba228b115635833e1b130ea40e1a9934245f1
EFTA00000316,d8e0261177b7b0e1df6637c83d46039adb0a332e4572b8149e7c508a62940bd5
EFTA00000317,3fc13ad9d25cbce5b1d1ee27c66da22e41eef061aeeb7577eb2b450952a7e842
EFTA00000318,058e0d0758948fc3127964eae42e59b83e3cc6899643b875eaa94dadebdb1998
EFTA00000319,70c8bf93abe4b6fce9f4f56d636f58fad7e3fed7e80868c9244f095c93bdecbc
EFTA00000320,a8306eb0299cbed52d4d6fd6303ac233290c26216d87ee8b53ce26ed8f376755
EFTA00000321,728e23aed05cab34004b6bea0318d7816f57d69a356798053134cc207f8a99e8
EFTA00000322,5879689dde57194f8d0477a7cf96b9142fb622027202a243fca0092cb95b4240
EFTA00000323,64c4cdd9fb3cd64c206c29570c02237c612f25ffdaf11c9496faae1c93061b2c
EFTA00000324,d5437025f5b4fff2781ea6a1f8e3b642176f33845aebd81d782159b5711f7d9f
EFTA00000325,171fc0887f555c2090c1d3dba3905834f7db851a056fdf4658f3ca5cf1b9dbbc
EFTA00000326,f229020d95adb6e88b2e19571930dd7d0d1d094dbfb4ca3818ee5a7f04dc14ce
EFTA00000327,5dd30fcdc2b1c797c5b48d79245049630d9f25ca0c0829449942c7d79db28ebb
EFTA00000328,36d4fbf391a36da6e1d00285d2416f839c21e50a8afd413dbea1abcb7f0c7cf7
EFTA00000329,e3ce3f3380ffe587e5e88f75201a7f0302d9869e36720cbad71097d3fe4547fc
EFTA00000330,8ad3875055c3c0aaef458412bf23b44668358f76b8b59dc78ec7c3f29592c8f8
EFTA00000331,d1449f00ed59474eb115391bd91bba25754543fa3e504f08e4f869ef11f65f34
EFTA00000332,db9a774bf7544d4023f5e78f7d02405268326a1e5c15cf4558036e0d2f1911fa
EFTA00000333,74de64d48aecebbf9a0e3ce3491f5b5d597c458f41faaafdc7f9c4b65dc481eb
EFTA00000334,4da948da26c72f36377725723aefec2d7aecf9e3a6e1481d4dcc554a9bfb15d3
EFTA00000335,75d1dc5fff1ea8d19b0eaa48ab67f5c2d68af525b2b86b147b7976c837248b96
EFTA00000336,5d7a69344ad9e2d61fc8b217c275a8ab508810f66eab4297a13c21275ef52648
EFTA00000337,c115423803cf62d91def4610dd77d89335c3a53c913e3286ac42091781a9994b
EFTA00000338,2742e0ef08a673d3b4637eef6feb0851c2d4122a29c3cf5f759ff70690a160fb
EFTA00000339,7ff690c05585264d4176886474d534c2bb0380715f639fe957fb190aa69ee97c
EFTA00000340,0f0cb13b8fbaabbd2b3609eff5f22e4988ba842dc20a720751a825819e11e918
EFTA00000341,15e9fe38abec43b3fc4befda038df58079f9b001db5667dd72c0e3b3b3e755b1
EFTA00000342,fe5c7381d544fd993b88719f08443c431d37920b85962328d6b024da4f3e6062
EFTA00000343,1cbdb96ac5f04e1b01c9dba01987eab5006b5fc7d56d3d875f0e49dab666e5b1
EFTA00000344,50d0a6dcc97dea3ea8b4a030fac2d76d454c63e020e8645d501915deea775b7e
EFTA00000345,c660e73e4f260cde8c96f724fd430ca59457c7283b42855c28d0aea5a239d296
EFTA00000346,67cef312f51da2a33ba1711dd8bd261a71db92580bce1e58ef79cb09639e455a
EFTA00000347,293199c9fcdf01e6f7f3526070a41a6a7345a0ffc682a74ee56af168fed04a1d
EFTA00000348,c051210b91e32a570231ffd27e405b64eee9460bb9bb6fcc01f7b8cc914496cf
EFTA00000349,720575f90a8047aca8567a024fc8563b3cb6d4c38b0680eae8896f2b3710a0e7
EFTA00000350,3b22e706eeea4145f72a4c33e0b0e5b4ed66ce3a14438d8c8afbae55fbba148e
EFTA00000351,650c4e02337e4b3c3721f85c3ea08f7e6c7374939b54423e52986853f1afc4fc
EFTA00000352,24f2894cda60e618a06b223f43388dc013a44abf4e093a070800667d9953da0f
EFTA00000353,1b684114b823d4fe46c7748efd1b9b5478c45683cf08114d40af6348f09b8d62
EFTA00000354,0f738203a79a6c12ebe7a725cd4af786dd3032f198ceed6fd3fc56dab903f78c
EFTA00000355,b769260b163aa6337729bc086f9e73076901fbceb73c8335053a81aa968ae2bf
EFTA00000356,8b1a400df9716df417449d468052dcbfb4ed38abca43058669ff9076a57fe885
EFTA00000357,f2dd88c486cd1e2e3d21b2dd66037824c1395e1aadd325e7a634524b9532c366
EFTA00000358,5ba014dbb278ae69b1a7ae83a78f8df9966f1a676bfb4c8d0af86d0283f71e54
EFTA00000359,dea2c12d80557913fdebb90e6b000e9c77205374c4f9be539ba092d8c30e75dc
EFTA00000360,01dad1334af955a122bd33c0297d13d029f8313a0b6063b6eaa45d6663971732
EFTA00000361,6c4076fe3d6ae622e772fd27f71d47cde6a3f20edd93e34398e7ef8425be176b
EFTA00000362,5fef0d1691413a6d0f8b12f227ebca3226690c9759f84a1ecbdadac1465261e8
EFTA00000363,386de9f15e7c8204bf3aca2ba8854079d65e2e107ed0a06e04ab85e28768404e
EFTA00000364,6a8bdd8f1a4dd4f62944d84e7afae4b061d01f97bb5d04037fc623dd1bef4f15
EFTA00000365,8cf436f77614f483b1ecf9cab9ba2dbff0d3af1a7f0f85c34b45f564d0525106
EFTA00000366,519c06ff0c79bed40f0a22bdbf10dfaf424f74fc2271498d6ff19c92616fb48d
EFTA00000367,eda732b81b1b954722ceca0a14ec62c357b661f58b89a70de5df8515341c1632
EFTA00000368,4f7067af5b9dac99661dc866332f9e4a4be6983e5fa4120453ba32e4436283a4
EFTA00000369,1190afb6b219238eb83396aec4af78979e6e8d96092f0ce5822004da45b41dc9
EFTA00000370,0ab9ffdb9900fc1e52e6366c044ea7ac777fde6c9dcff416a3407eb94c957d76
EFTA00000371,09d5edbcb2a46610089d12367e512cabcc6c1831197521a5b153d59597296949
EFTA00000372,35f9297ef4232bc3230c3a6e8aea9a66798a5607681c9154c84a27ef5b5cdeaf
EFTA00000373,3191817d404968c5bd61051f09866b7b36a128b4af029723aadeccdccd6d4526
EFTA00000374,683a3b0e86ffa338f7244388f2eb718b161719b24c2fdc95ae245b5240ea1d41
EFTA00000375,47d408cc1d03b15cefdfbb01327b4af257fccb436b9f235ff6258d6efe4d71b3
EFTA00000376,0071cc49d0fbbfefea8b7c229167c482bcb0e5e319663559f9c7bd389a695af7
EFTA00000377,47cc929cac898751ffe3cd130b8306110b4e08b0bfcd12fce3fe049577c8701b
EFTA00000378,84cdda061bf4ca21214987f9572f421af394349a70d3cfd3b513f73ab7ddbcd5
EFTA00000379,0a6a740b065b5860c256b6b34509eae473385ab52f4dcc1d0034876e00ccc4a3
EFTA00000380,2a3bcb2ba27f78f3ea637df65bcdec94d4a42cb2b8f6eceb360a15d07b32402b
EFTA00000381,eea08d15dcc38b49657450a0ab49feafdbad395ff8d2589f91015735b2b76c40
EFTA00000382,11234ac9f1bb76eff9244bb81c8a25014663e21fa882542c749b66209be4b188
EFTA00000383,4130aee01be2093f4d76333c0486b1d7be88bcfec34ebff9f02d9221686b0a28
EFTA00000384,8e1a14765cbc76a6c1188a740ef9966034029051c2e49235a330202f73cb2cb9
EFTA00000385,27fb4fb04c918e46b128bac682566afdb458b1722a09117b77e6671c1774a32f
EFTA00000386,def0a90b6f78ceac4c3c11ab6eaf4c5e9a60a54574586f944063be2b5998cad5
EFTA00000387,64d2dc14fa1ecb5889650148de27404c74bd828e2f35c0e17f935c012bc92231
EFTA00000388,d11131ccb30de7c9a9ba16a43f1646fe7e813d3f0e2ebe89a7e170c16d955f48
EFTA00000389,9a308f1bdd2d320da1a326c00db9c46ab08c951fd48a0aa5b49b8e14ed2cba65
EFTA00000390,01d4ec3cfe9a8ff978cf0a4882c6ca38d07b26002e5314ee23fdaca7a57292ab
EFTA00000391,d38f752054b6e45e0f68ea75da2b06dc6832582a815d149107ba802bef4376c4
EFTA00000392,7b0d2bf5a996783ad44feb7e26092dd4c679fb2959015906a7d6ecde2222a16b
EFTA00000393,5a138e664e56e19e5043eaae013f00e172d16ece1ff630c1951165598eb75781
EFTA00000394,13191ef3b46e62c51ef97132585758299390135470acd00c71ce3eeb24507a4a
EFTA00000395,993bac3f660a459319bedb06e495efba487e745dbecfde9ea1001792e88220f1
EFTA00000396,03ae98488c6842cc5c8bc5d482a55471e38e7583c642a2eb7336af06560c6a33
EFTA00000397,0a55d854993e6172e797a18a53f748dfd55b97cc9100cfb40d842ae0b31f2528
EFTA00000398,aa5b78092c577f79817b53cd0c58533d484306257b343b8dfbd57cd090e335d6
EFTA00000399,782d008ea36bc1012f3fe18c1952a74cba0be11992be0d85550b1d07bfa8215a
EFTA00000400,43af6613e091cf119ee6a9e2f273282cda984a6ac68fd62ae923c93e48cdf170
EFTA00000401,82e3424cec4ea0f8e5ed68103a18950ba299bbb650f915862a195d84dd75b048
EFTA00000402,46ba59f7e2dc9ab378d9cdd64bb0b96231eb934bd867cdd62e367cf9a0dcbb37
EFTA00000403,3bb81434aa55628a719628fcc5e72ec67a75ba676bb311aad1d89300fed94d43
EFTA00000404,409c92f46aa7c5f69befe09575922166bafd6f52c36d3e560b872f14f868ec64
EFTA00000405,699f2a440ba5aa1d8eb53157101abbbdf2262298a3277e88c387d657d8b67e49
EFTA00000406,6b6202dda682f59e919cc9691c72c77dd8e0ad1e898dad456df3b2e7d3488f71
EFTA00000407,c4f899e14d62e579383b2f5a077f49dffeab3b6ae72b29d44479d086030d3b6c
EFTA00000408,eb89ba9af0f9c117cdacb59d6b0aa79407d4aac0c5829b63aae3ca0864dda97c
EFTA00000409,d99732b61669e7eea0c20dd79c4ce76cc05c2ff6258613ebd9b8c21495bdffaa
EFTA00000410,148c7c47406d235aa8849e8a7e44461b30952555169aa3a3d82dfe868d33f06b
EFTA00000411,894baeb600cc5f3a62822eac9c41b6f0343d2f840e103549150453a732754139
EFTA00000412,e6298df1b8ce73504ce94cfd8780aefd8b0a41329a73fbeae45dc37b6d3fa8ba
EFTA00000413,f6fa631a17d5fe93c22c723ec9de3ad054d1896313608e5aa4bff1c7c55dc652
EFTA00000414,0aeeb91508fbadf759270746ab781eb165f5ff16acbeff29e5eab8b66054fa5c
EFTA00000415,e4f0de629e4f692d8d53cd9423eac53900c55219b9618930dcabc4f10afe0300
EFTA00000416,4d6162f4d8541718e74abd0e88c71f19096345426d4f1611b9465d1fdb0720e1
EFTA00000417,cdc97063f828aee84c31e39165e4e5b7f4be72af2d7d93b1aeb5149808b39135
EFTA00000418,9b12a7a4d6d1e1b211526cde3cb729d47d245d90ae9a6c794600ec8b8da991a7
EFTA00000419,99e76fb3999794a4390c62115e0ad7b8e8574a611d7724de786ad90e291cf4ec
EFTA00000420,a167635b84f371ae861bb581322aa4334b4ce147e1f3153ff29481c4055e29b4
EFTA00000421,f5187bbb29160c100834bbe75e51e640cf3c89ccd82f4835d8eaab954de379a6
EFTA00000422,14a46e7d448577b3b68d6b3fc8096ec86d1cdc3e2dfa21cb3e5e26ad7c9883f0
EFTA00000423,ff270dfc248459f9d087dc665503858252eb6b084d163fdbbb34f5d98e2312aa
EFTA00000424,08b43be4284e5df6b46a35e665e83e90520b48c9fd01e1d321ac48582520fed9
EFTA00000425,c7373a3720c9244be233e6ca9cde9de60192f732777e799525bcfd41d34e6066
EFTA00000426,62ddcd672190b9adbbfe00f41a356584ce798355983f8c1060027346ee2bd5e5
EFTA00000427,98f3c176ae6a8ce30d6b17d59ddac07c38c4b1cd57ed8565564aa08f0a1e4759
EFTA00000428,f01236e451892550dcd271478267b4789c22b335f010654a638ff13ede81b069
EFTA00000429,e12b0ca0d230c9fcaf2d03c1608058048ef769d169e3590a51a8042e610da34b
EFTA00000430,a2187ba46e0c83ef9b3b71f740a3da6e5ba372f0c3747cb52e33e49eeeed66e7
EFTA00000431,3a9fe4f7c366aa3680241c66a02b42db6b8ca28e0d16c1ad76a35555bb9771ff
EFTA00000432,623b3157fa42c6e0baaa03f3413da4830ba5092dcbeb5d6e665bc577bf4e62d7
EFTA00000433,dd1bedad18f9e9c93355eb3c5a6ecdcac2851f90e9ef3e9c99a8ee42ece31bf3
EFTA00000434,83306941e109a4abd276c1ee03c03aadb6147949efbac260cbe3823327b351bd
EFTA00000435,3bedc003db667a105b11b8b8c3a177d4f24a51bf7038be1cea799c923009cd99
EFTA00000436,e47ff57ba7b20c8158bccbcefff5f0d45544c49f3704546287e0dd5b3a6888cd
EFTA00000437,8c817bdf05d83c34906811886826b659718b60343f41c2bc730beedcb9bb3509
EFTA00000438,6a8642cca9e4c0786aa91bc2d692f60389ad13b7fa7a3180fc27bc5e5ff5e1e0
EFTA00000439,e28da0743e2d0f7bf5aec0a7edd9ae975dd80678f4970fc675b12a23be6dfb35
EFTA00000440,9ef43e97567c8fb2b8b5f4f768fc1f0d932b5f092457e053ffdcc7fda1385676
EFTA00000441,6b6c0467ec1ddfb92589dba281b04bd076c981d4ec623be8f13fb5bce5ebc261
EFTA00000442,2984d73bbceb3800016e204a087f2c8ff3e77745a9b5a7a193395b4d03c0c443
EFTA00000443,520682f83035f6750d8762889a9ed5de5b6451731219179da318d709a9a7d43d
EFTA00000444,6a9b76eddc4791f290e36944090281e05801c859e4cb597898d6a3db996ca386
EFTA00000445,f0b3a682f5fc72c6400c51dbc6b5d4bb2caa66ff45ff99f6a95ec54468e2c495
EFTA00000446,ffbb3af363f527db2f6cfdb7d51a1bbe26f4aded71d78c17e05cd819b733d599
EFTA00000447,e94684ec4ec78ea9c7aa88906892114de7f8643d345474cbb9fb070452b8de34
EFTA00000448,487c22e6ac6d1ff453867fcc5f179cc6d95679b829bdb3436ae344a71c31f72e
EFTA00000449,1571823e40f06c5f336947eeea22b4a11ccdcfd8119d713ee565c29df097d40d
EFTA00000450,91533880b640afd87d2178217e2fd0e092526749085361d934097a97658a9255
EFTA00000451,9c3b4b5051a8b90d8990812a24d906eef8dac79bf7518b80a3ab6f79a3b02895
EFTA00000452,41894b677f5ada57fb27e46f19f6f1098c69b06b1a2314367407b99ce8f5204a
EFTA00000453,e9415e2df84d7e8305e250d3f394d19b5f88501deba52af8ba660aa7408b37c0
EFTA00000454,60c728256a5d8d800efbdf0232115a4dc3d2cd79e669ec4599ecd9ec8c8b5984
EFTA00000455,da33bdb7b2d393d2df1ee5ccfa6e6d61ded18485a5094ffb2af5d555d17809cd
EFTA00000456,84660925dc697d8b95e9620b4be64bc68c7ce341fd0a8451a5c09f0e53267f66
EFTA00000457,cc6364e230256dc4d59599b865b25f9616245ed2a28ee81b5dfd772e0258c34b
EFTA00000458,740580ee219a8998ee9ea64cc98f5c118affd03f1b9ca088b4c1b1fd81874b76
EFTA00000459,c2f4c9dc182d51d34ddb77b60704d924799779c9f09b93d908cc103bfa1e8a81
EFTA00000460,330aaac3f362e56c5b3a25040a95b5b17d5fe9734f9f71c4405b874ba3a43894
EFTA00000461,45020a43fea089e2ef68290c5e24b25b4c9e787740df8e706f8b7e8cbf3abcb9
EFTA00000462,653dacef6f486b4d29a1722fc579281e8c3280daa2263249405a7384e6a19b8e
EFTA00000463,7622462f1c0803e21425e89b3034d1ba21c5a31528d22e7bf3554baa58cebe46
EFTA00000464,b534a3583c2079afd05e58100ca3e1a96cf5a3162fc8a5b6dc8de7b07ad65330
EFTA00000465,0bef1a926543abb98f95cc31cfb33cc1a83eb776fc57f20b5d9d7e2e97acb9dd
EFTA00000466,324a762d09eed06f40e4a1d02e7abcd60bc15441c700761d1ae0cd857edf8ac1
EFTA00000467,28a0a7036c622c96ec860ea2114979e0b9ed1d0c7804d28848e62ce62ccb24f3
EFTA00000468,03625f735ddc2e96f6b8ed7a600fe1e166dcb3402c91b497305aa69e7dac0fc6
EFTA00000469,22d5949157153c117d6e6200e6eb34383989ece355c297e6f55f11722237c1b8
EFTA00000470,cddb527ead84ecd0a1e72c417635c2b47ba792dc918e4e087b95fb3664336c82
EFTA00000471,9d45c32311d47ee33722a976a49e4d237d91656571ed657f27d0513018307274
EFTA00000472,76ace642c5c352adf4ca54993eb97bbbd2d2ac82906d1d841e912bc8df691142
EFTA00000473,7ea40133009567882a696ae2e0d96c1a9d3249e1a2975fa7a96e69a61b6d27f7
EFTA00000474,106555c1d2bcc735996ecf330938e09bb649df8208c5606df8e4293f0e728673
EFTA00000475,d740d8ce728a05181970f74bcde69902bd6d7422ef61b6aded280c2806cd3adb
EFTA00000476,50e1c078cb1c8f932ea0536ffcc9fdac3ad6e73b79dd943a6dda07e476d64b83
EFTA00000477,110c61cdd81a9d46bc1e9d54ce5ec2ca8ca36b13b0a615afa3657bf35a5615ea
EFTA00000478,eb133c39d9274ea4fe2777f2358a82430ae190b369e27d06121f7b7a9026a22a
EFTA00000479,624b435a4b5d93bfa517894d1a887bfdf896383e3cc30df8c58bdd93b3b29ddc
EFTA00000480,022644012118b6e46f27a186ffb3d9942f9121151ad6b7df68df15f0660b44f7
EFTA00000481,65e5400d6920a08c1de36b2cba7042764c141def92861fa7f59902b20373256c
EFTA00000482,2018cdf39ef0f1182995fd053e365ac3df2108cb7e2ebaf355b6f378dbeb6e1d
EFTA00000483,797141bb32ff82cf00a4928c892c17864a3f04ff727587bb342bed9c5a7d98a5
EFTA00000484,55af3f7c5bae5dd3911a86a18344f486510664a171add05906e0bd81e9f2e665
EFTA00000485,20b13d3ccd507734e6a0ce3053e2fe6c7b3bf02b86232c500973aefd2d69568b
EFTA00000486,fa5bd341ece5cff5b9178a036e55fdc45920a1b8f8d13de920c4da90cb3f403f
EFTA00000487,602ef5a77d75c73fc6ba84422e67b3674a91ea402ef15fa31c68706b5094a698
EFTA00000488,6dd4f9c1ea869f78a741e7ab4fbd95fca2328d6491d2840e956370387b8d6c60
EFTA00000489,4daeb0e8ae761f72dd7e8da7b7ec8284433f45eb3c02cc890a3bb60306d237c5
EFTA00000490,9a612344c1e0834a64c78bd21a355d0e3f53e3c4bbdbf9619a26ec968bf8bf09
EFTA00000491,0696699305a3045407f3f8b6c6dddff95bc1cb9962e37cd055af8e12897bd8f5
EFTA00000492,b632d2363e3b104c975044bda66e1ddb3cef503482affbe14be08b7c158c7d3b
EFTA00000493,72c998739c57029c4f1a3ac17f146a9726adc88ce710d26c3bdb1b4ad47d1f3d
EFTA00000494,e861510b09adc7695816479a8f47b85be508da82616c21c0cb6191f686bef2e6
EFTA00000495,e1383ee3173a940e208cadcd782ad9a18d1ff03c815e0643ee7e035ebdcb296d
EFTA00000496,370b1dbc137657a8e74a95bc34e87aa10c7162b2aed8a50d43d1fae87ceecf29
EFTA00000497,5bdf27f6420ac577aa80574cfa04ed0b277708acd288a3435bff8ce9e448243b
EFTA00000498,09f7c3a2d4c23256b1626457275d5345e70d384a6fb57fe8463922a75c562e43
EFTA00000499,814f18c702486a753550e58377eff614bd5216df762504ef5e90205496bca355
EFTA00000500,ab0b1cc0ba918d57bd0d28f2bc0ae94c491319b1e51b6ffd7f6b5983d087f43c
EFTA00000501,e893ee03722621bd32701848435c7e9b8055152696a10c28ce2347e4dabfbee4
EFTA00000502,b504cc3aa5928502134a849565042369da5606e106e96ed6453df20bac0d30e7
EFTA00000503,911c67073c01101ac2687e83c043cd5b1182f448adb9746deb1144ef4fe619eb
EFTA00000504,cfe24f3652c1e9623a303962e45874e1fdc9dde78e5c1acf872014b5e9e3a3df
EFTA00000505,6e3f9613d6f2fd86844f6ee642985abb04c0ca3ec5180e5b58870c0c79ae7bb2
EFTA00000506,db8b0780417dbbc3ab82725595ad5f1fc5f1b5b3ff83160fd083be5173146c33
EFTA00000507,7168a03ca42dda0cc2f95979d263e1081e2ca1281711acfffaf240e9c8a970bf
EFTA00000508,a63f5c354da985e233c32d062b734e207a2cbf5553d10dd8475170762b28f260
EFTA00000509,8faa2843020d631fd156e10dab8cab79bc871b79ba415778b98d9ff003cd6aa3
EFTA00000510,ef0b8d4817270d1ed4448e411923be077a1fe9c31d2e8702c24e7c3ca1e89dcd
EFTA00000511,6108c689cddb77022daed02484b7ae3d796b98b9ad1b128a5bc97225b13720fa
EFTA00000512,464bb23331eaca09a3ef977a7ffcb042ef845ccec216f3632b8fdb906b90fde2
EFTA00000513,9c64750a4780374a746faa02112d8610a6d06cc3a4fda47ba883dd3ee17d0103
EFTA00000514,ed393f9c1d04b9a06ea1717d2ada7f6d68a970aceaf740b96e772c094ec785a0
EFTA00000515,34ffbe1f78654d329707e723b6f50f208f71916c269b1a6d8785d3d9a28d35da
EFTA00000516,87ceca5f76b25bd9da5ebaca12f5eabc175ac25e00cd7f7486cbd8a56cca2597
EFTA00000517,259cce33e385a51e71ca724ae3dcfd9aa902c7f63ad3c772f5227e5ed8a534ad
EFTA00000518,12deb519031db18fb9916c10de9e014ea8dbd6d1bdebb86e6b7193d80ba76a54
EFTA00000519,d83bdb8557965ba96cb0859b6915a4cf8ac944b898d66232d96d0770f841d02e
EFTA00000520,7e9c33119d8f56b756f7f48bbf7976d1e6514073ce6007635c84e69dd54a3e99
EFTA00000521,6b79355d85ae194269326a147406e4b7e577f99bdd5e74f4f97d791b0e2aa3d9
EFTA00000522,73579fd309a01a32b24edcf867db0f7d5b9e58c6127c7035f4085544590e7988
EFTA00000523,7144e98f2d3a87930495811cc1f68fef66752a11a2f9b6f3b11c0e20974a3496
EFTA00000524,5acabfe98e9d6e837aa9e15fb698a212fd32da2665f3ea8a6d263aa22d650c22
EFTA00000525,86de1748724721189ff7093db677af22dc0ddda9fdaacd4b37bac7f5e4cdf176
EFTA00000526,99367adbacf4bc86f91ffb3df0f89b3bac88dfb16a7aca392094d8607a4c18a2
EFTA00000527,3895454bf8c49873178eaf861a83969424b1c6f0b35c100369ec3eafcc423b1c
EFTA00000528,56e29272f5a941bad03b5bcc4b042b59b8fa3e7fed89a3a092b91a60f9707517
EFTA00000529,793efe6d3bfabd8de80e373a2ca74347ac618eeaf74ae68c338d783e607d1565
EFTA00000530,564ea15d79aac9ca93279cbbcae3f0e4956bf83bd5e1057ba440d6b25f19e0e7
EFTA00000531,edfa9586e61893391c26060e30a984d728e26d49980565108ad9c827c5557079
EFTA00000532,3dd9cc06ff5fe933f7c1f7eadf8b866e804d5db1cca734cc35ca82a94a186dec
EFTA00000533,ec8d108d63d75b0a53ce5881a1e9c4005ea6f74228ac24e53314067d0d46bbff
EFTA00000534,2d4bae6ab442b8d07180cb3248772e989242082452ad32631deb1920cd52c13e
EFTA00000535,e6a3c799b019deae1beccf13c1053da5f743589783eda55e39a8579ecc464aec
EFTA00000536,e74243508808efe13783325ba2c97e8e08f1e883d4724b24d0f9cec59a17f2db
EFTA00000537,15f62c69b31808b17d8ebddbf799b0c5dd68be51964d2ab7beb21c4af3b1bfd4
EFTA00000538,73fbe145102c194e790224910e35ffc7175ba5d24088d655470efd733f0c9a1c
EFTA00000539,ed0778ebf4144fe9c36a171979e2a90bb0db056db76701b64d353159ef1c8376
EFTA00000540,427af17400081734e07e76beff4494309432679930642a3606eb46cf79ba1412
EFTA00000541,7187f01c675c3fd3953c737f257ce75d67bc2f6d30ee635a05926c423413c7fd
EFTA00000542,8fe566d264234be664ea0c739d93c906b1772ad83760799c32ba833094201d5d
EFTA00000543,ed5e370e0097bd79732f516d6659385d43f683d4ed34793e491aec2b8624097e
EFTA00000544,59ee5b7609bd7b06ce1c4baa735c100d1073b9c99a7ed33832dea97e0ad2200e
EFTA00000545,d60c8ccb079d5c3375f0dcc30ee13c1b24b2f776ab339839a561b03cfc3c7202
EFTA00000546,b5dcacfcb1ef28184fe1abfd30fa967aaa0dc1b1450662ce09ef1c35d5060a2d
EFTA00000547,7953e700891658e3f49e6b047df125ad5c381414cbff80c40a97aad4b5728a67
EFTA00000548,751898221dc469f6ad1630cd74b87ee70c5e8719a6924d487393f61351859162
EFTA00000549,92f6cc660ea4a1f985d692b6405666d6d57a7f32ecf89c191fbc3ec816de6741
